name;permissions
role.hakibati.centre.langue.delete;perm.hakibati.centre.langue.EleveCentre.select.etab.rwcde
role.hakibati.centre.langue.delete;perm.hakibati.centre.langue.GroupeCentre.select.etab.rwcde
role.hakibati.centre.langue.delete;perm.hakibati.centre.langue.InfoCentreLangue.select.etab.rwcde
role.hakibati.centre.langue.delete;perm.hakibati.centre.langue.MatiereCentre.select.etab.rwcde
role.hakibati.centre.langue.delete;perm.hakibati.centre.langue.NiveauCentre.select.etab.rwcde
role.hakibati.centre.langue.delete;perm.hakibati.centre.langue.ProfCentre.select.etab.rwcde
role.hakibati.centre.langue.delete;perm.hakibati.centre.langue.SuiviFinancierCentre.select.etab.rwcde

role.hakibati.centre.langue.write;perm.hakibati.centre.langue.EleveCentre.select.etab.rwc
role.hakibati.centre.langue.write;perm.hakibati.centre.langue.GroupeCentre.select.etab.rwc
role.hakibati.centre.langue.write;perm.hakibati.centre.langue.InfoCentreLangue.select.etab.rwc
role.hakibati.centre.langue.write;perm.hakibati.centre.langue.MatiereCentre.select.etab.rwc
role.hakibati.centre.langue.write;perm.hakibati.centre.langue.NiveauCentre.select.etab.rwc
role.hakibati.centre.langue.write;perm.hakibati.centre.langue.ProfCentre.select.etab.rwc
role.hakibati.centre.langue.write;perm.hakibati.centre.langue.SuiviFinancierCentre.select.etab.rwc

role.hakibati.centre.langue.read;perm.hakibati.centre.langue.EleveCentre.select.etab.r
role.hakibati.centre.langue.read;perm.hakibati.centre.langue.GroupeCentre.select.etab.r
role.hakibati.centre.langue.read;perm.hakibati.centre.langue.InfoCentreLangue.select.etab.r
role.hakibati.centre.langue.read;perm.hakibati.centre.langue.MatiereCentre.select.etab.r
role.hakibati.centre.langue.read;perm.hakibati.centre.langue.NiveauCentre.select.etab.r
role.hakibati.centre.langue.read;perm.hakibati.centre.langue.ProfCentre.select.etab.r
role.hakibati.centre.langue.read;perm.hakibati.centre.langue.SuiviFinancierCentre.select.etab.r


